        jday         mon         day          yr name          type              flo            sed           orgn           sedp            no3           solp           chla            nh3            no2           cbod            dox            san            sil            cla            sag            lag            grv           temp
          28           1          28        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          29           1          29        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          30           1          30        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          31           1          31        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          32           2           1        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          33           2           2        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          34           2           3        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          35           2           4        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          36           2           5        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
          37           2           6        1988 hru1            cha  5.4876269E-05  8.8367585E-10  5.4876272E-09  1.6462881E-08  5.4876272E-09  5.4876272E-09  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  8.8367585E-07  0.0000000E+00  0.0000000E+00
